,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-0_akademik-shokalskiy-trapping,0,0.17777777777777778,0.6736842105263158,0.2813186813186813,0.06128133704735376,0.23404255319148937,0.09713024282560706,0.06902985074626866,0.26714801444043323,0.10971089696071164
1,Raw-Topic-0_akademik-shokalskiy-trapping,1,0.13518886679920478,0.7157894736842105,0.2274247491638796,0.045816733067729085,0.24468085106382978,0.07718120805369127,0.05496335776149234,0.29783393501805056,0.09280089988751405
2,Raw-Topic-0_akademik-shokalskiy-trapping,2,0.1545253863134658,0.7368421052631579,0.25547445255474455,0.04424778761061947,0.2127659574468085,0.07326007326007326,0.05958549222797927,0.29061371841155237,0.09889434889434891
3,Raw-Topic-0_akademik-shokalskiy-trapping,3,0.21455938697318008,0.5894736842105263,0.3146067415730337,0.038461538461538464,0.10638297872340426,0.05649717514124294,0.0703225806451613,0.1967509025270758,0.10361216730038023
4,Raw-Topic-0_akademik-shokalskiy-trapping,4,0.23236514522821577,0.5894736842105263,0.33333333333333337,0.05,0.1276595744680851,0.0718562874251497,0.07062937062937064,0.18231046931407943,0.10181451612903228
5,Raw-Topic-0_akademik-shokalskiy-trapping,5,0.11446740858505565,0.7578947368421053,0.19889502762430938,0.03184713375796178,0.2127659574468085,0.055401662049861494,0.04816391697711549,0.3267148014440433,0.0839517625231911
6,Raw-Topic-0_akademik-shokalskiy-trapping,6,0.16247139588100687,0.7473684210526316,0.26691729323308266,0.06651376146788991,0.30851063829787234,0.10943396226415095,0.07214121258633922,0.33935018050541516,0.11898734177215191
7,Raw-Topic-0_akademik-shokalskiy-trapping,7,0.15517241379310345,0.7578947368421053,0.25760286225402507,0.04535637149028078,0.22340425531914893,0.07540394973070019,0.057803468208092484,0.2888086642599278,0.09632751354605659
8,Raw-Topic-0_akademik-shokalskiy-trapping,8,0.1232876712328767,0.6631578947368421,0.2079207920792079,0.03137254901960784,0.1702127659574468,0.05298013245033112,0.04163934426229508,0.2292418772563177,0.0704772475027747
9,Raw-Topic-0_akademik-shokalskiy-trapping,9,0.09720372836218376,0.7684210526315789,0.17257683215130026,0.032,0.2553191489361702,0.05687203791469195,0.03830734966592428,0.3104693140794224,0.06819984139571769
10,Raw-Topic-0_akademik-shokalskiy-trapping,10,0.08924205378973105,0.7684210526315789,0.15991237677984663,0.03916768665850673,0.3404255319148936,0.07025246981339188,0.040474243663123466,0.3574007220216607,0.07271391847227322
11,Raw-Topic-0_akademik-shokalskiy-trapping,11,0.20717131474103587,0.5473684210526316,0.30057803468208094,0.036,0.09574468085106383,0.05232558139534883,0.06442953020134229,0.17328519855595667,0.09393346379647749
12,Raw-Topic-0_akademik-shokalskiy-trapping,12,0.1116751269035533,0.6947368421052632,0.1924198250728863,0.025423728813559324,0.1595744680851064,0.04385964912280703,0.038526912181303115,0.24548736462093862,0.06660137120470128
13,Raw-Topic-0_akademik-shokalskiy-trapping,13,0.11349693251533742,0.7789473684210526,0.19812583668005354,0.03686635944700461,0.2553191489361702,0.06442953020134227,0.04851129363449692,0.34115523465703973,0.08494382022471911
14,Raw-Topic-0_akademik-shokalskiy-trapping,14,0.10580204778156997,0.6526315789473685,0.18208516886930984,0.02905982905982906,0.18085106382978725,0.050073637702503684,0.03742857142857143,0.2364620938628159,0.06462752836704488
15,Raw-Topic-0_akademik-shokalskiy-trapping,15,0.09466019417475728,0.8210526315789474,0.16974972796517954,0.03645200486026731,0.3191489361702128,0.06543075245365321,0.03916396103896104,0.3483754512635379,0.07041225829989055
16,Raw-Topic-0_akademik-shokalskiy-trapping,16,0.11524822695035461,0.6842105263157895,0.19726858877086492,0.035523978685612786,0.2127659574468085,0.060882800608828,0.04453681710213777,0.27075812274368233,0.07649158592554821
17,Raw-Topic-0_akademik-shokalskiy-trapping,17,0.12427184466019417,0.6736842105263158,0.2098360655737705,0.04085603112840467,0.22340425531914893,0.06907894736842105,0.05172413793103448,0.2870036101083033,0.087651598676957
18,Raw-Topic-0_akademik-shokalskiy-trapping,18,0.20723684210526316,0.6631578947368421,0.31578947368421056,0.04950495049504951,0.1595744680851064,0.07556675062972293,0.06969026548672566,0.22743682310469315,0.1066892464013548
19,Raw-Topic-0_akademik-shokalskiy-trapping,19,0.104199066874028,0.7052631578947368,0.18157181571815717,0.02336448598130841,0.1595744680851064,0.04076086956521739,0.035658511192087454,0.24729241877256317,0.06232939035486806
20,Raw-Topic-0_akademik-shokalskiy-trapping,20,0.14058956916099774,0.6526315789473685,0.23134328358208958,0.03409090909090909,0.1595744680851064,0.056179775280898875,0.05057034220532319,0.24007220216606498,0.0835427135678392
21,Raw-Topic-0_akademik-shokalskiy-trapping,21,0.104199066874028,0.7052631578947368,0.18157181571815717,0.02336448598130841,0.1595744680851064,0.04076086956521739,0.035658511192087454,0.24729241877256317,0.06232939035486806
22,Raw-Topic-0_akademik-shokalskiy-trapping,22,0.1457286432160804,0.6105263157894737,0.23529411764705885,0.030226700251889168,0.1276595744680851,0.048879837067209775,0.050168634064080946,0.2148014440433213,0.0813397129186603
23,Raw-Topic-0_akademik-shokalskiy-trapping,23,0.11267605633802817,0.7578947368421053,0.19618528610354224,0.03134796238244514,0.2127659574468085,0.05464480874316939,0.04321634363541121,0.29783393501805056,0.07548032936870996
24,Raw-Topic-0_akademik-shokalskiy-trapping,24,0.1072,0.7052631578947368,0.18611111111111112,0.03685897435897436,0.24468085106382978,0.06406685236768801,0.04499196572040707,0.30324909747292417,0.07835820895522387
