,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,0,0.16595744680851063,0.4642857142857143,0.24451410658307207,0.02564102564102564,0.07228915662650602,0.037854889589905356,0.04878048780487805,0.13934426229508196,0.07226354941551542
1,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,1,0.10199556541019955,0.5476190476190477,0.1719626168224299,0.024444444444444446,0.13253012048192772,0.041275797373358354,0.03308550185873606,0.18237704918032788,0.05601006922592826
2,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,2,0.1958041958041958,0.3333333333333333,0.24669603524229075,0.014084507042253521,0.024096385542168676,0.017777777777777778,0.0498812351543943,0.0860655737704918,0.06315789473684211
3,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,3,0.17277486910994763,0.39285714285714285,0.24,0.021052631578947368,0.04819277108433735,0.029304029304029304,0.049557522123893805,0.11475409836065574,0.069221260815822
4,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,4,0.09164969450101833,0.5357142857142857,0.15652173913043477,0.012244897959183673,0.07228915662650602,0.02094240837696335,0.02764505119453925,0.16598360655737704,0.047396138092451724
5,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,5,0.07931570762052877,0.6071428571428571,0.14030261348005502,0.018691588785046728,0.14457831325301204,0.03310344827586206,0.026288391462779802,0.2069672131147541,0.04665127020785219
6,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,6,0.11926605504587157,0.4642857142857143,0.1897810218978102,0.024539877300613498,0.0963855421686747,0.039119804400978,0.03699897225077081,0.14754098360655737,0.05916187345932621
7,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,7,0.12087912087912088,0.5238095238095238,0.19642857142857142,0.02203856749311295,0.0963855421686747,0.035874439461883414,0.03782287822878229,0.1680327868852459,0.06174698795180722
8,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,8,0.1518324607329843,0.34523809523809523,0.2109090909090909,0.021052631578947368,0.04819277108433735,0.029304029304029304,0.04070796460176991,0.0942622950819672,0.05686032138442522
9,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,9,0.14626865671641792,0.5833333333333334,0.23389021479713606,0.0748502994011976,0.30120481927710846,0.11990407673860912,0.07522567703109329,0.3073770491803279,0.12087026591458501
10,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,10,0.1306532663316583,0.30952380952380953,0.18374558303886926,0.015151515151515152,0.03614457831325301,0.021352313167259787,0.03310696095076401,0.07991803278688525,0.0468187274909964
11,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,11,0.0794912559618442,0.5952380952380952,0.1402524544179523,0.020700636942675158,0.1566265060240964,0.03656821378340366,0.02794039382650346,0.2151639344262295,0.04945831370701837
12,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,12,0.0943952802359882,0.38095238095238093,0.15130023640661938,0.005917159763313609,0.024096385542168676,0.009501187648456057,0.028245787908820614,0.1168032786885246,0.04549082202713488
13,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,13,0.15765765765765766,0.4166666666666667,0.22875816993464054,0.013574660633484163,0.03614457831325301,0.01973684210526316,0.05167173252279635,0.13934426229508196,0.0753880266075388
14,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,14,0.10784313725490197,0.5238095238095238,0.1788617886178862,0.02457002457002457,0.12048192771084337,0.04081632653061224,0.03453947368421053,0.1721311475409836,0.057534246575342465
15,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,15,0.13442622950819672,0.4880952380952381,0.21079691516709512,0.023026315789473683,0.08433734939759036,0.03617571059431524,0.040793825799338476,0.15163934426229508,0.06429192006950477
16,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,16,0.10700389105058365,0.6547619047619048,0.1839464882943144,0.056530214424951264,0.3493975903614458,0.09731543624161072,0.05834419817470665,0.3668032786885246,0.10067491563554555
17,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,17,0.11238532110091744,0.5833333333333334,0.18846153846153846,0.02528735632183908,0.13253012048192772,0.042471042471042476,0.038461538461538464,0.20491803278688525,0.06476683937823834
18,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,18,0.05826771653543307,0.44047619047619047,0.10292072322670376,0.00946372239747634,0.07228915662650602,0.016736401673640166,0.01739588824459673,0.13524590163934427,0.030826716487622603
19,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,19,0.08020477815699659,0.5595238095238095,0.14029850746268657,0.015384615384615385,0.10843373493975904,0.02694610778443114,0.025142857142857144,0.18032786885245902,0.044132397191574725
20,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,20,0.1134453781512605,0.6428571428571429,0.19285714285714284,0.05263157894736842,0.30120481927710846,0.08960573476702509,0.054929577464788736,0.319672131147541,0.09375
21,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,21,0.07164634146341463,0.5595238095238095,0.12702702702702703,0.01984732824427481,0.1566265060240964,0.03523035230352303,0.023979591836734693,0.19262295081967212,0.04264972776769509
22,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,22,0.08514851485148515,0.5119047619047619,0.14601018675721564,0.01984126984126984,0.12048192771084337,0.03407155025553663,0.025879230258792303,0.1598360655737705,0.04454597372929755
23,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,23,0.07301587301587302,0.5476190476190477,0.1288515406162465,0.01589825119236884,0.12048192771084337,0.028089887640449434,0.026036131774707757,0.20081967213114754,0.04609595484477893
24,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,24,0.15040650406504066,0.44047619047619047,0.22424242424242427,0.04081632653061224,0.12048192771084337,0.06097560975609756,0.04726027397260274,0.1413934426229508,0.07084188911704312
