,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.19504643962848298,0.6363636363636364,0.2985781990521327,0.07142857142857142,0.23469387755102042,0.10952380952380952,0.06971904266389178,0.23183391003460208,0.1072
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.1501416430594901,0.5353535353535354,0.23451327433628322,0.03409090909090909,0.12244897959183673,0.05333333333333334,0.05137963843958135,0.18685121107266436,0.08059701492537313
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.11743119266055047,0.6464646464646465,0.1987577639751553,0.03860294117647059,0.21428571428571427,0.06542056074766356,0.044253226797787336,0.2491349480968858,0.07515657620041753
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.14166666666666666,0.6868686868686869,0.23488773747841105,0.04175365344467641,0.20408163265306123,0.06932409012131716,0.04958100558659218,0.24567474048442905,0.08251016850668216
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.11812627291242363,0.5858585858585859,0.1966101694915254,0.022448979591836733,0.11224489795918367,0.03741496598639455,0.0348122866894198,0.17647058823529413,0.05815279361459521
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.11070110701107011,0.6060606060606061,0.187207488299532,0.018484288354898338,0.10204081632653061,0.03129890453834116,0.031211372064276884,0.17474048442906576,0.0529627687467226
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.11993517017828201,0.7474747474747475,0.20670391061452514,0.06168831168831169,0.3877551020408163,0.10644257703081232,0.05453065653825285,0.3477508650519031,0.09427767354596624
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.17482517482517482,0.5050505050505051,0.25974025974025977,0.031578947368421054,0.09183673469387756,0.046997389033942565,0.045294117647058825,0.13321799307958476,0.06760316066725197
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.1853146853146853,0.5353535353535354,0.2753246753246753,0.021052631578947368,0.061224489795918366,0.031331592689295036,0.04470588235294118,0.1314878892733564,0.06672519754170325
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.15286624203821655,0.48484848484848486,0.23244552058111378,0.03194888178913738,0.10204081632653061,0.04866180048661801,0.05085653104925054,0.1643598615916955,0.0776778413736713
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.15608465608465608,0.5959595959595959,0.24737945492662475,0.03183023872679045,0.12244897959183673,0.05052631578947369,0.043072824156305506,0.16782006920415224,0.0685512367491166
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.17333333333333334,0.6565656565656566,0.27426160337552746,0.07219251336898395,0.2755102040816326,0.11440677966101694,0.06490599820948971,0.2508650519031142,0.10312944523470839
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.11398963730569948,0.6666666666666666,0.1946902654867257,0.03633217993079585,0.21428571428571427,0.06213017751479289,0.0410641989589358,0.24567474048442905,0.07036669970267591
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.13060428849902533,0.6767676767676768,0.21895424836601304,0.052734375,0.2755102040816326,0.08852459016393444,0.04866100587851078,0.2577854671280277,0.08186813186813187
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.17063492063492064,0.43434343434343436,0.245014245014245,0.0199203187250996,0.05102040816326531,0.028653295128939826,0.04478609625668449,0.11591695501730104,0.06460945033751204
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.14201183431952663,0.48484848484848486,0.2196796338672769,0.02967359050445104,0.10204081632653061,0.04597701149425288,0.04025844930417495,0.14013840830449828,0.06254826254826254
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.13317757009345793,0.5757575757575758,0.2163187855787476,0.02810304449648712,0.12244897959183673,0.04571428571428571,0.03683385579937304,0.16262975778546712,0.06006389776357827
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.11970534069981584,0.6565656565656566,0.20249221183800625,0.02952029520295203,0.16326530612244897,0.049999999999999996,0.04256631708821715,0.23875432525951557,0.07225130890052357
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.13987473903966596,0.6767676767676768,0.23183391003460208,0.03765690376569038,0.1836734693877551,0.0625,0.04478656403079076,0.22145328719723184,0.07450523864959253
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.1271551724137931,0.5959595959595959,0.20959147424511546,0.03023758099352052,0.14285714285714285,0.049910873440285206,0.04299132947976879,0.20588235294117646,0.07112970711297072
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.13707865168539327,0.6161616161616161,0.22426470588235295,0.02702702702702703,0.12244897959183673,0.04428044280442805,0.03730218538055765,0.17128027681660898,0.06126237623762376
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.09282700421940929,0.6666666666666666,0.16296296296296298,0.02676056338028169,0.19387755102040816,0.04702970297029703,0.03411764705882353,0.2508650519031142,0.06006628003314002
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.10194174757281553,0.6363636363636364,0.17573221757322174,0.029173419773095625,0.1836734693877551,0.05034965034965035,0.037648970747562294,0.24048442906574394,0.06510538641686182
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.13518886679920478,0.6868686868686869,0.2259136212624585,0.037848605577689244,0.19387755102040816,0.06333333333333334,0.04397068620919387,0.22837370242214533,0.07374301675977654
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.13559322033898305,0.40404040404040403,0.20304568527918782,0.02040816326530612,0.061224489795918366,0.030612244897959183,0.039908779931584946,0.12110726643598616,0.06003430531732418
