,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,topic_1,0,0.08247422680412371,0.2857142857142857,0.128,0.0,0.0,0.0,0.019434628975265017,0.07236842105263158,0.030640668523676882
1,topic_1,1,0.11688311688311688,0.32142857142857145,0.17142857142857143,0.0,0.0,0.0,0.02914798206278027,0.08552631578947369,0.043478260869565216
2,topic_1,2,0.55,0.39285714285714285,0.45833333333333337,0.42105263157894735,0.2962962962962963,0.34782608695652173,0.33653846153846156,0.23026315789473684,0.2734375
3,topic_1,3,0.26785714285714285,0.5357142857142857,0.3571428571428571,0.14545454545454545,0.2962962962962963,0.19512195121951217,0.128125,0.26973684210526316,0.17372881355932202
4,topic_1,4,0.09615384615384616,0.35714285714285715,0.15151515151515152,0.0,0.0,0.0,0.019736842105263157,0.07894736842105263,0.03157894736842105
5,topic_1,5,0.28,0.5,0.358974358974359,0.16326530612244897,0.2962962962962963,0.21052631578947367,0.13380281690140844,0.25,0.17431192660550457
6,topic_1,6,0.10106382978723404,0.6785714285714286,0.17592592592592593,0.0427807486631016,0.2962962962962963,0.07476635514018691,0.04316546762589928,0.3157894736842105,0.0759493670886076
7,topic_1,7,0.3488372093023256,0.5357142857142857,0.4225352112676056,0.19047619047619047,0.2962962962962963,0.2318840579710145,0.17355371900826447,0.27631578947368424,0.2131979695431472
8,topic_1,8,0.1038961038961039,0.2857142857142857,0.15238095238095237,0.013157894736842105,0.037037037037037035,0.019417475728155338,0.03139013452914798,0.09210526315789473,0.04682274247491639
9,topic_1,9,0.13793103448275862,0.14285714285714285,0.14035087719298248,0.0,0.0,0.0,0.0379746835443038,0.039473684210526314,0.03870967741935484
10,topic_1,10,0.20238095238095238,0.6071428571428571,0.30357142857142855,0.0963855421686747,0.2962962962962963,0.14545454545454548,0.09221311475409837,0.29605263157894735,0.140625
11,topic_1,11,0.10559006211180125,0.6071428571428571,0.17989417989417988,0.05,0.2962962962962963,0.08556149732620322,0.0431578947368421,0.26973684210526316,0.07441016333938294
12,topic_1,12,0.06153846153846154,0.2857142857142857,0.10126582278481013,0.007751937984496124,0.037037037037037035,0.01282051282051282,0.01832460732984293,0.09210526315789473,0.030567685589519646
13,topic_1,13,0.06722689075630252,0.2857142857142857,0.10884353741496598,0.0,0.0,0.0,0.015759312320916905,0.07236842105263158,0.02588235294117647
14,topic_1,14,0.2222222222222222,0.6428571428571429,0.33027522935779813,0.1,0.2962962962962963,0.14953271028037385,0.09574468085106383,0.29605263157894735,0.14469453376205788
15,topic_1,15,0.13846153846153847,0.6428571428571429,0.2278481012658228,0.06201550387596899,0.2962962962962963,0.10256410256410256,0.056282722513089,0.28289473684210525,0.09388646288209605
16,topic_1,16,0.075,0.32142857142857145,0.12162162162162161,0.008403361344537815,0.037037037037037035,0.0136986301369863,0.02130681818181818,0.09868421052631579,0.035046728971962614
17,topic_1,17,0.17045454545454544,0.5357142857142857,0.25862068965517243,0.09195402298850575,0.2962962962962963,0.14035087719298245,0.076171875,0.2565789473684211,0.11746987951807228
18,topic_1,18,0.07207207207207207,0.2857142857142857,0.11510791366906475,0.0,0.0,0.0,0.013846153846153847,0.05921052631578947,0.022443890274314215
19,topic_1,19,0.05970149253731343,0.2857142857142857,0.09876543209876543,0.0,0.0,0.0,0.013959390862944163,0.07236842105263158,0.023404255319148935
20,topic_1,20,0.0989010989010989,0.32142857142857145,0.15126050420168066,0.0,0.0,0.0,0.020754716981132074,0.07236842105263158,0.03225806451612903
21,topic_1,21,0.09401709401709402,0.39285714285714285,0.15172413793103448,0.0,0.0,0.0,0.021865889212827987,0.09868421052631579,0.03579952267303103
22,topic_1,22,0.21794871794871795,0.6071428571428571,0.3207547169811321,0.1038961038961039,0.2962962962962963,0.15384615384615385,0.10176991150442478,0.3026315789473684,0.15231788079470202
23,topic_1,23,0.04878048780487805,0.2857142857142857,0.08333333333333334,0.006134969325153374,0.037037037037037035,0.010526315789473684,0.014462809917355372,0.09210526315789473,0.025000000000000005
24,topic_1,24,0.0641025641025641,0.35714285714285715,0.10869565217391304,0.0,0.0,0.0,0.014130434782608696,0.08552631578947369,0.024253731343283583
