,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,0,0.12389380530973451,0.42857142857142855,0.19221967963386727,0.014792899408284023,0.05154639175257732,0.022988505747126433,0.03468780971258672,0.12237762237762238,0.05405405405405406
1,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,1,0.11353032659409021,0.7448979591836735,0.1970310391363023,0.048286604361370715,0.31958762886597936,0.08389715832205683,0.04346694429984383,0.291958041958042,0.07566832804712278
2,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,2,0.14052953156822812,0.7040816326530612,0.234295415959253,0.05714285714285714,0.28865979381443296,0.09540034071550255,0.05255972696245734,0.2692307692307692,0.08794974300399773
3,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,3,0.17801047120418848,0.3469387755102041,0.23529411764705882,0.05263157894736842,0.10309278350515463,0.06968641114982578,0.06902654867256637,0.13636363636363635,0.09165687426556993
4,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,4,0.1888111888111888,0.2755102040816326,0.22406639004149378,0.007042253521126761,0.010309278350515464,0.008368200836820085,0.04156769596199525,0.06118881118881119,0.04950495049504951
5,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,5,0.1352549889135255,0.6224489795918368,0.22222222222222224,0.04888888888888889,0.2268041237113402,0.08043875685557586,0.04312267657992565,0.20279720279720279,0.07112201103617412
6,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,6,0.1651376146788991,0.5510204081632653,0.2541176470588235,0.049079754601226995,0.16494845360824742,0.07565011820330969,0.04881808838643371,0.1660839160839161,0.07545671167593328
7,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,7,0.12362637362637363,0.45918367346938777,0.19480519480519484,0.030303030303030304,0.1134020618556701,0.047826086956521734,0.03413284132841329,0.12937062937062938,0.05401459854014598
8,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,8,0.15706806282722513,0.30612244897959184,0.20761245674740486,0.015789473684210527,0.030927835051546393,0.020905923344947737,0.035398230088495575,0.06993006993006994,0.04700352526439483
9,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,9,0.14626865671641792,0.5,0.22632794457274827,0.03592814371257485,0.12371134020618557,0.0556844547563805,0.04864593781344032,0.16958041958041958,0.07560405300077942
10,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,10,0.1507537688442211,0.30612244897959184,0.20202020202020202,0.0,0.0,0.0,0.0365025466893039,0.07517482517482517,0.04914285714285714
11,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,11,0.15441176470588236,0.6428571428571429,0.2490118577075099,0.05896805896805897,0.24742268041237114,0.09523809523809525,0.06126644736842105,0.26048951048951047,0.09920106524633822
12,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,12,0.13522012578616352,0.4387755102040816,0.20673076923076922,0.03470031545741325,0.1134020618556701,0.05314009661835748,0.037526427061310784,0.12412587412587413,0.057629870129870135
13,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,13,0.1891891891891892,0.42857142857142855,0.2625,0.02262443438914027,0.05154639175257732,0.031446540880503145,0.04331306990881459,0.09965034965034965,0.06038135593220338
14,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,14,0.11673151750972763,0.6122448979591837,0.19607843137254902,0.037037037037037035,0.1958762886597938,0.06229508196721311,0.04726205997392438,0.2534965034965035,0.07967032967032968
15,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,15,0.10333863275039745,0.6632653061224489,0.17881705639614856,0.03821656050955414,0.24742268041237114,0.06620689655172414,0.03379457158062799,0.22202797202797203,0.058660508083140876
16,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,16,0.1226215644820296,0.5918367346938775,0.20315236427320488,0.036016949152542374,0.17525773195876287,0.05975395430579965,0.041105598866052445,0.20279720279720279,0.06835592221567471
17,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,17,0.13646055437100213,0.6530612244897959,0.2257495590828924,0.05128205128205128,0.24742268041237114,0.08495575221238938,0.05075053609721229,0.24825174825174826,0.08427299703264095
18,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,18,0.12895927601809956,0.5816326530612245,0.21111111111111114,0.045351473922902494,0.20618556701030927,0.07434944237918215,0.04704097116843703,0.21678321678321677,0.0773067331670823
19,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,19,0.11359026369168357,0.5714285714285714,0.1895093062605753,0.026422764227642278,0.13402061855670103,0.044142614601018676,0.03942895989123046,0.20279720279720279,0.06602162777461582
20,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,20,0.102803738317757,0.5612244897959183,0.17377567140600314,0.026217228464419477,0.14432989690721648,0.04437400950871632,0.031934877896055106,0.17832167832167833,0.05416887944768986
21,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,21,0.12804878048780488,0.6428571428571429,0.2135593220338983,0.04684317718940937,0.23711340206185566,0.0782312925170068,0.04632152588555858,0.23776223776223776,0.0775370581527936
22,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,22,0.14714714714714713,0.5,0.22737819025522038,0.0391566265060241,0.13402061855670103,0.0606060606060606,0.0549949545913219,0.19055944055944055,0.08535630383711824
23,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,23,0.09298780487804878,0.6224489795918368,0.16180371352785144,0.030534351145038167,0.20618556701030927,0.05319148936170212,0.030357142857142857,0.20804195804195805,0.05298308103294746
24,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,24,0.09064748201438849,0.6428571428571429,0.15889029003783103,0.025936599423631124,0.18556701030927836,0.045512010113780026,0.028406355320173327,0.2062937062937063,0.04993652137113839
