,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.1425661914460285,0.7,0.2368866328257191,0.053061224489795916,0.26262626262626265,0.08828522920203735,0.061774744027303756,0.3099315068493151,0.10301650540694365
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.13333333333333333,0.64,0.2206896551724138,0.05219206680584551,0.25252525252525254,0.08650519031141869,0.05865921787709497,0.2876712328767123,0.09744779582366588
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.13211009174311927,0.72,0.2232558139534884,0.04411764705882353,0.24242424242424243,0.07465007776049767,0.04732636754763368,0.2636986301369863,0.08025013027618551
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.13031161473087818,0.46,0.2030905077262693,0.02556818181818182,0.09090909090909091,0.03991130820399113,0.037107516650808754,0.13356164383561644,0.05807892777364111
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.17956656346749225,0.58,0.27423167848699764,0.08385093167701864,0.2727272727272727,0.12826603325415678,0.08272632674297607,0.2722602739726027,0.12689545091779728
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.13837638376383765,0.75,0.23364485981308414,0.051756007393715345,0.2828282828282828,0.08750000000000001,0.057478368355995055,0.3184931506849315,0.09738219895287958
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.11021069692058347,0.68,0.1896792189679219,0.05032467532467533,0.31313131313131315,0.08671328671328671,0.05208898534997287,0.3287671232876712,0.08992974238875878
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.17195767195767195,0.65,0.2719665271966527,0.07161803713527852,0.2727272727272727,0.11344537815126049,0.06793960923623446,0.261986301369863,0.1078984485190409
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.16783216783216784,0.48,0.24870466321243526,0.028070175438596492,0.08080808080808081,0.04166666666666667,0.042352941176470586,0.1232876712328767,0.06304728546409807
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.2202797202797203,0.63,0.32642487046632124,0.0912280701754386,0.26262626262626265,0.13541666666666669,0.07823529411764706,0.22773972602739725,0.11646234676007006
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.20063694267515925,0.63,0.30434782608695654,0.09904153354632587,0.31313131313131315,0.15048543689320387,0.10331905781584583,0.3304794520547945,0.15742251223491027
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.11744386873920552,0.68,0.2002945508100147,0.03806228373702422,0.2222222222222222,0.06499261447562776,0.048582995951417005,0.2876712328767123,0.08312716476991587
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.1746031746031746,0.44,0.25,0.0199203187250996,0.050505050505050504,0.028571428571428567,0.04411764705882353,0.11301369863013698,0.06346153846153847
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.1893491124260355,0.64,0.2922374429223744,0.06231454005934718,0.21212121212121213,0.09633027522935779,0.07007952286282307,0.24143835616438356,0.10862865947611712
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.12790697674418605,0.66,0.2142857142857143,0.03495145631067961,0.18181818181818182,0.05863192182410423,0.04220779220779221,0.2226027397260274,0.07096069868995633
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.10862619808306709,0.68,0.18732782369146003,0.04,0.25252525252525254,0.06906077348066299,0.04732620320855615,0.3030821917808219,0.0818686401480111
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.12475633528265107,0.64,0.20880913539967375,0.060546875,0.31313131313131315,0.10147299509001637,0.05911169170476813,0.3099315068493151,0.09928688974218322
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.12364425162689804,0.57,0.20320855614973263,0.043478260869565216,0.20202020202020202,0.07155635062611808,0.05381818181818182,0.2534246575342466,0.08878224355128975
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.09895052473763119,0.66,0.17209908735332463,0.02252252252252252,0.15151515151515152,0.0392156862745098,0.033366783743100856,0.22773972602739725,0.058205689277899354
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.14655172413793102,0.68,0.2411347517730496,0.04967602591792657,0.23232323232323232,0.08185053380782917,0.057803468208092484,0.273972602739726,0.0954653937947494
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.11363636363636363,0.65,0.19345238095238096,0.03677758318739054,0.21212121212121213,0.0626865671641791,0.04420374707259953,0.2585616438356164,0.0755
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.1254295532646048,0.73,0.21407624633431085,0.055077452667814115,0.32323232323232326,0.09411764705882354,0.060126582278481014,0.3578767123287671,0.10295566502463055
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.11648351648351649,0.53,0.190990990990991,0.015418502202643172,0.0707070707070707,0.025316455696202535,0.03389830508474576,0.15753424657534246,0.05579138872043663
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.16610169491525423,0.49,0.24810126582278477,0.030612244897959183,0.09090909090909091,0.045801526717557245,0.04446978335233751,0.13356164383561644,0.06672369546621044
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.09037900874635568,0.62,0.15776081424936386,0.030656934306569343,0.21212121212121213,0.05357142857142857,0.03560975609756097,0.25,0.0623398804440649
