,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,topic_1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,topic_1,1,0.13793103448275862,0.14285714285714285,0.14035087719298248,0.0,0.0,0.0,0.0379746835443038,0.039473684210526314,0.03870967741935484
2,topic_1,2,0.55,0.39285714285714285,0.45833333333333337,0.42105263157894735,0.2962962962962963,0.34782608695652173,0.33653846153846156,0.23026315789473684,0.2734375
3,topic_1,3,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.4444444444444444,0.2962962962962963,0.3555555555555555,0.3469387755102041,0.2236842105263158,0.272
4,topic_1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,topic_1,5,0.41379310344827586,0.42857142857142855,0.42105263157894735,0.2857142857142857,0.2962962962962963,0.2909090909090909,0.22784810126582278,0.23684210526315788,0.23225806451612904
6,topic_1,6,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.4444444444444444,0.2962962962962963,0.3555555555555555,0.3469387755102041,0.2236842105263158,0.272
7,topic_1,7,0.4230769230769231,0.39285714285714285,0.4074074074074074,0.32,0.2962962962962963,0.30769230769230765,0.25,0.23026315789473684,0.23972602739726026
8,topic_1,8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.09210526315789473,0.09210526315789473,0.09210526315789473
9,topic_1,9,0.13793103448275862,0.14285714285714285,0.14035087719298248,0.0,0.0,0.0,0.0379746835443038,0.039473684210526314,0.03870967741935484
10,topic_1,10,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.4444444444444444,0.2962962962962963,0.3555555555555555,0.3469387755102041,0.2236842105263158,0.272
11,topic_1,11,0.5789473684210527,0.39285714285714285,0.46808510638297873,0.4444444444444444,0.2962962962962963,0.3555555555555555,0.3469387755102041,0.2236842105263158,0.272
12,topic_1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,topic_1,13,0.13793103448275862,0.14285714285714285,0.14035087719298248,0.0,0.0,0.0,0.0379746835443038,0.039473684210526314,0.03870967741935484
14,topic_1,14,0.5217391304347826,0.42857142857142855,0.47058823529411764,0.36363636363636365,0.2962962962962963,0.32653061224489793,0.29508196721311475,0.23684210526315788,0.26277372262773724
15,topic_1,15,0.5217391304347826,0.42857142857142855,0.47058823529411764,0.36363636363636365,0.2962962962962963,0.32653061224489793,0.29508196721311475,0.23684210526315788,0.26277372262773724
16,topic_1,16,0.30434782608695654,0.25,0.27450980392156865,0.045454545454545456,0.037037037037037035,0.04081632653061224,0.09836065573770492,0.07894736842105263,0.08759124087591241
17,topic_1,17,0.5,0.42857142857142855,0.4615384615384615,0.34782608695652173,0.2962962962962963,0.31999999999999995,0.28125,0.23684210526315788,0.2571428571428571
18,topic_1,18,0.13333333333333333,0.14285714285714285,0.1379310344827586,0.0,0.0,0.0,0.03048780487804878,0.03289473684210526,0.03164556962025317
19,topic_1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,topic_1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,topic_1,21,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.03571428571428571,0.03289473684210526,0.03424657534246575
22,topic_1,22,0.4583333333333333,0.39285714285714285,0.4230769230769231,0.34782608695652173,0.2962962962962963,0.31999999999999995,0.2734375,0.23026315789473684,0.25
23,topic_1,23,0.16666666666666666,0.17857142857142858,0.17241379310344826,0.034482758620689655,0.037037037037037035,0.03571428571428571,0.042682926829268296,0.046052631578947366,0.04430379746835443
24,topic_1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
