,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-0_akademik-shokalskiy-trapping,0,0.16230366492146597,0.62,0.2572614107883818,0.04461942257217848,0.1717171717171717,0.07083333333333333,0.05492091388400703,0.21404109589041095,0.08741258741258741
1,Raw-Topic-0_akademik-shokalskiy-trapping,1,0.12407407407407407,0.67,0.209375,0.025974025974025976,0.1414141414141414,0.0438871473354232,0.04311414392059553,0.238013698630137,0.07300420168067226
2,Raw-Topic-0_akademik-shokalskiy-trapping,2,0.11505922165820642,0.68,0.19681620839363242,0.025423728813559324,0.15151515151515152,0.04354136429608128,0.040793201133144476,0.2465753424657534,0.07000486144871171
3,Raw-Topic-0_akademik-shokalskiy-trapping,3,0.2074688796680498,0.5,0.2932551319648094,0.04583333333333333,0.1111111111111111,0.06489675516224189,0.07132867132867132,0.17465753424657535,0.10129096325719959
4,Raw-Topic-0_akademik-shokalskiy-trapping,4,0.1839080459770115,0.48,0.2659279778393352,0.023076923076923078,0.06060606060606061,0.033426183844011144,0.06064516129032258,0.16095890410958905,0.08809746954076851
5,Raw-Topic-0_akademik-shokalskiy-trapping,5,0.1101871101871102,0.53,0.18244406196213428,0.020833333333333332,0.10101010101010101,0.03454231433506045,0.0397212543554007,0.1952054794520548,0.06601042269832079
6,Raw-Topic-0_akademik-shokalskiy-trapping,6,0.09046454767726161,0.74,0.16122004357298475,0.033047735618115054,0.2727272727272727,0.05895196506550218,0.03863450531479967,0.3236301369863014,0.06902848794740686
7,Raw-Topic-0_akademik-shokalskiy-trapping,7,0.1203883495145631,0.62,0.2016260162601626,0.038910505836575876,0.20202020202020202,0.06525285481239804,0.04294079375406636,0.22602739726027396,0.07217058501913613
8,Raw-Topic-0_akademik-shokalskiy-trapping,8,0.10610932475884244,0.66,0.18282548476454294,0.0322061191626409,0.20202020202020202,0.05555555555555555,0.040635091496232505,0.2585616438356164,0.07023255813953488
9,Raw-Topic-0_akademik-shokalskiy-trapping,9,0.09969325153374232,0.65,0.17287234042553193,0.02457757296466974,0.16161616161616163,0.042666666666666665,0.03773100616016427,0.2517123287671233,0.065625
10,Raw-Topic-0_akademik-shokalskiy-trapping,10,0.12637362637362637,0.69,0.2136222910216718,0.03853211009174312,0.21212121212121213,0.06521739130434784,0.05276073619631902,0.2945205479452055,0.0894901144640999
11,Raw-Topic-0_akademik-shokalskiy-trapping,11,0.17857142857142858,0.5,0.2631578947368421,0.043010752688172046,0.12121212121212122,0.06349206349206349,0.059495192307692304,0.1695205479452055,0.08807829181494663
12,Raw-Topic-0_akademik-shokalskiy-trapping,12,0.13043478260869565,0.57,0.2122905027932961,0.03211009174311927,0.1414141414141414,0.05233644859813085,0.04796623177283193,0.21404109589041095,0.07836990595611286
13,Raw-Topic-0_akademik-shokalskiy-trapping,13,0.0845771144278607,0.68,0.1504424778761062,0.0224159402241594,0.18181818181818182,0.03991130820399113,0.031405990016638935,0.2585616438356164,0.05600890207715134
14,Raw-Topic-0_akademik-shokalskiy-trapping,14,0.17941176470588235,0.61,0.2772727272727273,0.05604719764011799,0.1919191919191919,0.08675799086757992,0.06521739130434782,0.22602739726027396,0.10122699386503067
15,Raw-Topic-0_akademik-shokalskiy-trapping,15,0.1371308016877637,0.65,0.22648083623693377,0.03171247357293869,0.15151515151515152,0.05244755244755244,0.05091937765205092,0.2465753424657534,0.08440797186400939
16,Raw-Topic-0_akademik-shokalskiy-trapping,16,0.11446740858505565,0.72,0.19753086419753088,0.03662420382165605,0.23232323232323232,0.06327372764786796,0.04630122405534859,0.2979452054794521,0.08014739751266697
17,Raw-Topic-0_akademik-shokalskiy-trapping,17,0.1444954128440367,0.63,0.23507462686567163,0.03908045977011494,0.1717171717171717,0.06367041198501873,0.05,0.2226027397260274,0.08165829145728644
18,Raw-Topic-0_akademik-shokalskiy-trapping,18,0.1256931608133087,0.68,0.2121684867394696,0.04259259259259259,0.23232323232323232,0.07198748043818466,0.04860681114551084,0.2688356164383562,0.08232826428945988
19,Raw-Topic-0_akademik-shokalskiy-trapping,19,0.1282051282051282,0.65,0.21416803953871497,0.039525691699604744,0.20202020202020202,0.06611570247933884,0.04857898215465962,0.2517123287671233,0.0814404432132964
20,Raw-Topic-0_akademik-shokalskiy-trapping,20,0.09454061251664447,0.71,0.16686251468860164,0.021333333333333333,0.16161616161616163,0.03769140164899882,0.03474387527839644,0.2671232876712329,0.06148994875837603
21,Raw-Topic-0_akademik-shokalskiy-trapping,21,0.1134020618556701,0.55,0.18803418803418803,0.028925619834710745,0.1414141414141414,0.04802744425385935,0.0414651002073255,0.2054794520547945,0.06900517538815411
22,Raw-Topic-0_akademik-shokalskiy-trapping,22,0.1390728476821192,0.63,0.22784810126582278,0.03761061946902655,0.1717171717171717,0.06170598911070781,0.05070318282753516,0.2345890410958904,0.08338405356055995
23,Raw-Topic-0_akademik-shokalskiy-trapping,23,0.10625,0.51,0.17586206896551726,0.025052192066805846,0.12121212121212122,0.041522491349480974,0.034217877094972066,0.1678082191780822,0.0568445475638051
24,Raw-Topic-0_akademik-shokalskiy-trapping,24,0.09897610921501707,0.58,0.16909620991253643,0.017094017094017096,0.10101010101010101,0.029239766081871343,0.03314285714285714,0.19863013698630136,0.05680705190989226
