,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.1261904761904762,0.53,0.20384615384615387,0.028639618138424822,0.12121212121212122,0.04633204633204633,0.037539936102236424,0.16095890410958905,0.06088082901554405
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.17737003058103976,0.58,0.2716627634660422,0.03987730061349693,0.13131313131313133,0.06117647058823529,0.06063720452209661,0.20205479452054795,0.09328063241106718
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.1425661914460285,0.7,0.2368866328257191,0.053061224489795916,0.26262626262626265,0.08828522920203735,0.061774744027303756,0.3099315068493151,0.10301650540694365
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.13333333333333333,0.64,0.2206896551724138,0.05219206680584551,0.25252525252525254,0.08650519031141869,0.05865921787709497,0.2876712328767123,0.09744779582366588
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.13031161473087818,0.46,0.2030905077262693,0.02556818181818182,0.09090909090909091,0.03991130820399113,0.037107516650808754,0.13356164383561644,0.05807892777364111
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.17956656346749225,0.58,0.27423167848699764,0.08385093167701864,0.2727272727272727,0.12826603325415678,0.08272632674297607,0.2722602739726027,0.12689545091779728
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.11021069692058347,0.68,0.1896792189679219,0.05032467532467533,0.31313131313131315,0.08671328671328671,0.05208898534997287,0.3287671232876712,0.08992974238875878
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.13837638376383765,0.75,0.23364485981308414,0.051756007393715345,0.2828282828282828,0.08750000000000001,0.057478368355995055,0.3184931506849315,0.09738219895287958
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.16783216783216784,0.48,0.24870466321243526,0.028070175438596492,0.08080808080808081,0.04166666666666667,0.042352941176470586,0.1232876712328767,0.06304728546409807
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.20063694267515925,0.63,0.30434782608695654,0.09904153354632587,0.31313131313131315,0.15048543689320387,0.10331905781584583,0.3304794520547945,0.15742251223491027
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.15300546448087432,0.56,0.240343347639485,0.06575342465753424,0.24242424242424243,0.10344827586206895,0.06192660550458716,0.23116438356164384,0.09768451519536904
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.17195767195767195,0.65,0.2719665271966527,0.07161803713527852,0.2727272727272727,0.11344537815126049,0.06793960923623446,0.261986301369863,0.1078984485190409
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.2202797202797203,0.63,0.32642487046632124,0.0912280701754386,0.26262626262626265,0.13541666666666669,0.07823529411764706,0.22773972602739725,0.11646234676007006
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.11602209944751381,0.63,0.19595645412130636,0.04059040590405904,0.2222222222222222,0.0686427457098284,0.04626773596545342,0.2568493150684932,0.07841087297438579
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.10186757215619695,0.6,0.17416545718432513,0.01870748299319728,0.1111111111111111,0.03202328966521106,0.03126776577600909,0.18835616438356165,0.05363237445148707
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.1746031746031746,0.44,0.25,0.0199203187250996,0.050505050505050504,0.028571428571428567,0.04411764705882353,0.11301369863013698,0.06346153846153847
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.1377952755905512,0.7,0.23026315789473684,0.05128205128205128,0.26262626262626265,0.08580858085808582,0.05903693931398417,0.3065068493150685,0.09900442477876105
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.16075156576200417,0.77,0.2659758203799654,0.07322175732217573,0.35353535353535354,0.12131715771230502,0.07592722183344996,0.3715753424657534,0.126089482858803
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.12475633528265107,0.64,0.20880913539967375,0.060546875,0.31313131313131315,0.10147299509001637,0.05911169170476813,0.3099315068493151,0.09928688974218322
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.13247863247863248,0.62,0.21830985915492956,0.047109207708779445,0.2222222222222222,0.07773851590106005,0.04691977077363897,0.2243150684931507,0.07760663507109006
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.15733333333333333,0.59,0.24842105263157893,0.06684491978609626,0.25252525252525254,0.10570824524312898,0.06624888093106536,0.2534246575342466,0.10503903477643721
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.12524850894632206,0.63,0.20895522388059698,0.04780876494023904,0.24242424242424243,0.07986688851913477,0.047968021319120584,0.2465753424657534,0.08031232571109871
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.14655172413793102,0.68,0.2411347517730496,0.04967602591792657,0.23232323232323232,0.08185053380782917,0.057803468208092484,0.273972602739726,0.0954653937947494
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.1191588785046729,0.51,0.19318181818181818,0.02107728337236534,0.09090909090909091,0.034220532319391636,0.032915360501567396,0.14383561643835616,0.05357142857142856
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.14905149051490515,0.55,0.23454157782515994,0.04891304347826087,0.18181818181818182,0.07708779443254818,0.06278434940855324,0.2363013698630137,0.09920920201294035
