,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
12,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,12,0.25471698113207547,0.32142857142857145,0.2842105263157895,0.009523809523809525,0.012048192771084338,0.010638297872340427,0.07258064516129033,0.09221311475409837,0.0812274368231047
13,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,13,0.224,0.3333333333333333,0.26794258373205737,0.024193548387096774,0.03614457831325301,0.02898550724637681,0.08038147138964577,0.12090163934426229,0.09656301145662848
14,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,14,0.24528301886792453,0.30952380952380953,0.2736842105263158,0.047619047619047616,0.060240963855421686,0.05319148936170212,0.07903225806451612,0.10040983606557377,0.0884476534296029
15,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,15,0.224,0.3333333333333333,0.26794258373205737,0.016129032258064516,0.024096385542168676,0.01932367149758454,0.07084468664850137,0.10655737704918032,0.0851063829787234
16,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,16,0.392,0.5833333333333334,0.4688995215311005,0.21774193548387097,0.3253012048192771,0.2608695652173913,0.21389645776566757,0.32172131147540983,0.2569558101472995
17,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,17,0.2636363636363636,0.34523809523809523,0.29896907216494845,0.045871559633027525,0.060240963855421686,0.052083333333333336,0.08695652173913043,0.11475409836065574,0.0989399293286219
18,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,18,0.23478260869565218,0.32142857142857145,0.271356783919598,0.017543859649122806,0.024096385542168676,0.02030456852791878,0.06676557863501484,0.09221311475409837,0.0774526678141136
19,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,19,0.22764227642276422,0.3333333333333333,0.2705314009661836,0.040983606557377046,0.060240963855421686,0.04878048780487805,0.0664819944598338,0.09836065573770492,0.0793388429752066
20,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,20,0.3652173913043478,0.5,0.4221105527638191,0.18421052631578946,0.25301204819277107,0.2131979695431472,0.19732937685459942,0.2725409836065574,0.2289156626506024
21,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,21,0.2336448598130841,0.2976190476190476,0.26178010471204194,0.03773584905660377,0.04819277108433735,0.042328042328042326,0.05591054313099041,0.07172131147540983,0.06283662477558347
22,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,22,0.23,0.27380952380952384,0.25000000000000006,0.030303030303030304,0.03614457831325301,0.03296703296703296,0.05821917808219178,0.06967213114754098,0.06343283582089553
23,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,23,0.232,0.34523809523809523,0.27751196172248804,0.024193548387096774,0.03614457831325301,0.02898550724637681,0.07493188010899182,0.11270491803278689,0.09001636661211129
24,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,24,0.23148148148148148,0.2976190476190476,0.2604166666666667,0.056074766355140186,0.07228915662650602,0.06315789473684211,0.07436708860759493,0.09631147540983606,0.08392857142857142
