,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.16279069767441862,0.77,0.268760907504363,0.06991525423728813,0.3333333333333333,0.11558669001751314,0.07335223245924875,0.3544520547945205,0.12155020551967115
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.2202797202797203,0.63,0.32642487046632124,0.0912280701754386,0.26262626262626265,0.13541666666666669,0.07823529411764706,0.22773972602739725,0.11646234676007006
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.08342857142857144,0.7373737373737373,0.14989733059548255,0.028604118993135013,0.25252525252525254,0.051387461459403906,0.03496369889186091,0.3133561643835616,0.0629082158817463
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.09985528219971057,0.696969696969697,0.1746835443037975,0.036231884057971016,0.25252525252525254,0.06337135614702155,0.041646489104116224,0.2945205479452055,0.07297411964361476
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.1501416430594901,0.5353535353535354,0.23451327433628322,0.03409090909090909,0.12244897959183673,0.05333333333333334,0.05137963843958135,0.18685121107266436,0.08059701492537313
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.13837638376383765,0.75,0.23364485981308414,0.051756007393715345,0.2828282828282828,0.08750000000000001,0.057478368355995055,0.3184931506849315,0.09738219895287958
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.19032258064516128,0.5959595959595959,0.28850855745721266,0.08414239482200647,0.2653061224489796,0.12776412776412777,0.0851409978308026,0.27162629757785467,0.129644921552436
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.18181818181818182,0.5252525252525253,0.2701298701298701,0.05263157894736842,0.15306122448979592,0.0783289817232376,0.06588235294117648,0.19377162629757785,0.09833187006145742
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.14130434782608695,0.78,0.2392638036809816,0.06352087114337568,0.35353535353535354,0.10769230769230768,0.06067961165048544,0.3424657534246575,0.10309278350515463
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.20063694267515925,0.63,0.30434782608695654,0.09904153354632587,0.31313131313131315,0.15048543689320387,0.10331905781584583,0.3304794520547945,0.15742251223491027
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.1362126245847176,0.82,0.2336182336182336,0.0632279534109817,0.3838383838383838,0.10857142857142857,0.06868743047830923,0.4229452054794521,0.1181818181818182
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.1865079365079365,0.47474747474747475,0.2678062678062678,0.02390438247011952,0.061224489795918366,0.034383954154727794,0.05548128342245989,0.14359861591695502,0.08003857280617165
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.156,0.78,0.26,0.0781563126252505,0.3939393939393939,0.13043478260869565,0.07473190348525469,0.3818493150684932,0.12499999999999999
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.1263537906137184,0.7,0.21406727828746178,0.05786618444846293,0.32323232323232326,0.09815950920245398,0.05804111245465538,0.3287671232876712,0.09866392600205551
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.09302325581395349,0.7272727272727273,0.16494845360824745,0.03234152652005175,0.25252525252525254,0.05733944954128441,0.03932584269662921,0.3116438356164384,0.06983883346124328
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.23628691983122363,0.56,0.33234421364985167,0.11864406779661017,0.2828282828282828,0.16716417910447762,0.12019914651493599,0.2893835616438356,0.16984924623115574
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.16793893129770993,0.6666666666666666,0.2682926829268293,0.06887755102040816,0.2755102040816326,0.11020408163265305,0.07557643040136636,0.3062283737024221,0.12123287671232878
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.14655172413793102,0.68,0.2411347517730496,0.04967602591792657,0.23232323232323232,0.08185053380782917,0.057803468208092484,0.273972602739726,0.0954653937947494
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.17288135593220338,0.5151515151515151,0.25888324873096447,0.04081632653061224,0.12244897959183673,0.061224489795918366,0.05701254275940707,0.17301038062283736,0.08576329331046313
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.13263525305410123,0.76,0.22585438335809807,0.06468531468531469,0.37373737373737376,0.11028315946348734,0.06516656925774401,0.3818493150684932,0.11133300049925113
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.13076923076923078,0.6868686868686869,0.21970920840064623,0.05973025048169557,0.3163265306122449,0.10048622366288494,0.05670103092783505,0.3044982698961938,0.09560021727322107
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.1400862068965517,0.6565656565656566,0.2309058614564831,0.038876889848812095,0.1836734693877551,0.0641711229946524,0.04985549132947977,0.23875432525951557,0.08248655110579799
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.15,0.8484848484848485,0.25493171471927156,0.08407871198568873,0.47959183673469385,0.1430745814307458,0.0819377990430622,0.4740484429065744,0.139724630290668
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.14534883720930233,0.7575757575757576,0.24390243902439024,0.07961165048543689,0.41836734693877553,0.13376835236541598,0.08214285714285714,0.43771626297577854,0.13832695462001093
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.12967032967032968,0.5959595959595959,0.21299638989169678,0.05947136563876652,0.2755102040816326,0.09782608695652173,0.056742815033161385,0.2664359861591695,0.09356014580801945
