,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.11416490486257928,0.5454545454545454,0.18881118881118883,0.0211864406779661,0.10204081632653061,0.03508771929824561,0.03897944720056697,0.1903114186851211,0.06470588235294117
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.1853146853146853,0.5353535353535354,0.2753246753246753,0.014035087719298246,0.04081632653061224,0.020887728459530026,0.045294117647058825,0.13321799307958476,0.06760316066725197
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.07885714285714286,0.696969696969697,0.14168377823408626,0.02745995423340961,0.24489795918367346,0.049382716049382706,0.033626289644631255,0.3044982698961938,0.06056434962147281
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.09985528219971057,0.696969696969697,0.1746835443037975,0.034782608695652174,0.24489795918367346,0.06091370558375635,0.039951573849878935,0.28546712802768165,0.07009345794392523
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.1359773371104816,0.48484848484848486,0.21238938053097348,0.022727272727272728,0.08163265306122448,0.035555555555555556,0.042340627973358705,0.15397923875432526,0.06641791044776119
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.1014760147601476,0.5555555555555556,0.17160686427457097,0.024029574861367836,0.1326530612244898,0.0406885758998435,0.03337453646477132,0.18685121107266436,0.05663345568956476
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.17419354838709677,0.5454545454545454,0.26405867970660146,0.038834951456310676,0.12244897959183673,0.05896805896805896,0.06073752711496746,0.19377162629757785,0.09248554913294797
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.17832167832167833,0.5151515151515151,0.26493506493506497,0.042105263157894736,0.12244897959183673,0.06266318537859007,0.054705882352941174,0.16089965397923875,0.0816505706760316
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.11231884057971014,0.6262626262626263,0.19047619047619047,0.02722323049001815,0.15306122448979592,0.046224961479198766,0.03913834951456311,0.2231833910034602,0.06659783169850285
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.1464968152866242,0.46464646464646464,0.22276029055690072,0.03514376996805112,0.11224489795918367,0.0535279805352798,0.04925053533190578,0.15916955017301038,0.07522485690923958
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.09966777408637874,0.6060606060606061,0.17118402282453637,0.018302828618968387,0.11224489795918367,0.03147353361945637,0.03253615127919911,0.20242214532871972,0.05606133205558217
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.1746031746031746,0.4444444444444444,0.2507122507122507,0.0199203187250996,0.05102040816326531,0.028653295128939826,0.05481283422459893,0.14186851211072665,0.07907425265188042
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.12,0.6060606060606061,0.20033388981636058,0.018036072144288578,0.09183673469387756,0.03015075376884422,0.036193029490616625,0.18685121107266436,0.06064008983717014
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.10469314079422383,0.5858585858585859,0.1776416539050536,0.019891500904159132,0.11224489795918367,0.03379416282642089,0.0380894800483676,0.2179930795847751,0.06484817292846114
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.08914728682170543,0.696969696969697,0.15807560137457044,0.031047865459249677,0.24489795918367346,0.05510907003444317,0.03759723422644771,0.30103806228373703,0.06684594698424894
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.21940928270042195,0.5252525252525253,0.3095238095238096,0.07203389830508475,0.17346938775510204,0.10179640718562874,0.077524893314367,0.18858131487889274,0.10987903225806452
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.16793893129770993,0.6666666666666666,0.2682926829268293,0.06887755102040816,0.2755102040816326,0.11020408163265305,0.07557643040136636,0.3062283737024221,0.12123287671232878
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.12284482758620689,0.5757575757575758,0.2024866785079929,0.017278617710583154,0.08163265306122448,0.028520499108734405,0.037210982658959536,0.1782006920415225,0.06156604901374776
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.17288135593220338,0.5151515151515151,0.25888324873096447,0.027210884353741496,0.08163265306122448,0.04081632653061225,0.05188141391106044,0.157439446366782,0.07804459691252144
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.1082024432809773,0.6262626262626263,0.1845238095238095,0.027972027972027972,0.16326530612244897,0.04776119402985075,0.043541788427819986,0.2577854671280277,0.0745
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.13076923076923078,0.6868686868686869,0.21970920840064623,0.04816955684007707,0.25510204081632654,0.08103727714748785,0.05670103092783505,0.3044982698961938,0.09560021727322107
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.12931034482758622,0.6060606060606061,0.21314387211367675,0.02591792656587473,0.12244897959183673,0.042780748663101595,0.039739884393063585,0.1903114186851211,0.0657501494321578
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.1375,0.7777777777777778,0.2336874051593323,0.08407871198568873,0.47959183673469385,0.1430745814307458,0.0819377990430622,0.4740484429065744,0.139724630290668
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.12596899224806202,0.6565656565656566,0.21138211382113822,0.04854368932038835,0.25510204081632654,0.08156606851549757,0.05909090909090909,0.314878892733564,0.09950792782941498
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.11208791208791209,0.5151515151515151,0.18411552346570395,0.022026431718061675,0.10204081632653061,0.036231884057971016,0.0397936624907885,0.18685121107266436,0.06561360874848116
