,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-11_Los-Angeles-earthquake,0,0.16279069767441862,0.77,0.268760907504363,0.06991525423728813,0.3333333333333333,0.11558669001751314,0.07335223245924875,0.3544520547945205,0.12155020551967115
1,Raw-Topic-11_Los-Angeles-earthquake,1,0.2202797202797203,0.63,0.32642487046632124,0.0912280701754386,0.26262626262626265,0.13541666666666669,0.07823529411764706,0.22773972602739725,0.11646234676007006
2,Raw-Topic-11_Los-Angeles-earthquake,2,0.08114285714285714,0.71,0.14564102564102563,0.028604118993135013,0.25252525252525254,0.051387461459403906,0.03496369889186091,0.3133561643835616,0.0629082158817463
3,Raw-Topic-11_Los-Angeles-earthquake,3,0.09406657018813314,0.65,0.16434892541087232,0.036231884057971016,0.25252525252525254,0.06337135614702155,0.041646489104116224,0.2945205479452055,0.07297411964361476
4,Raw-Topic-11_Los-Angeles-earthquake,4,0.13031161473087818,0.46,0.2030905077262693,0.02556818181818182,0.09090909090909091,0.03991130820399113,0.037107516650808754,0.13356164383561644,0.05807892777364111
5,Raw-Topic-11_Los-Angeles-earthquake,5,0.13837638376383765,0.75,0.23364485981308414,0.051756007393715345,0.2828282828282828,0.08750000000000001,0.057478368355995055,0.3184931506849315,0.09738219895287958
6,Raw-Topic-11_Los-Angeles-earthquake,6,0.18387096774193548,0.57,0.27804878048780485,0.0744336569579288,0.23232323232323232,0.11274509803921569,0.08351409978308026,0.2636986301369863,0.12685337726523888
7,Raw-Topic-11_Los-Angeles-earthquake,7,0.16783216783216784,0.48,0.24870466321243526,0.028070175438596492,0.08080808080808081,0.04166666666666667,0.042352941176470586,0.1232876712328767,0.06304728546409807
8,Raw-Topic-11_Los-Angeles-earthquake,8,0.14130434782608695,0.78,0.2392638036809816,0.06352087114337568,0.35353535353535354,0.10769230769230768,0.06067961165048544,0.3424657534246575,0.10309278350515463
9,Raw-Topic-11_Los-Angeles-earthquake,9,0.20063694267515925,0.63,0.30434782608695654,0.09904153354632587,0.31313131313131315,0.15048543689320387,0.10331905781584583,0.3304794520547945,0.15742251223491027
10,Raw-Topic-11_Los-Angeles-earthquake,10,0.1362126245847176,0.82,0.2336182336182336,0.0632279534109817,0.3838383838383838,0.10857142857142857,0.06868743047830923,0.4229452054794521,0.1181818181818182
11,Raw-Topic-11_Los-Angeles-earthquake,11,0.1746031746031746,0.44,0.25,0.0199203187250996,0.050505050505050504,0.028571428571428567,0.04411764705882353,0.11301369863013698,0.06346153846153847
12,Raw-Topic-11_Los-Angeles-earthquake,12,0.156,0.78,0.26,0.0781563126252505,0.3939393939393939,0.13043478260869565,0.07473190348525469,0.3818493150684932,0.12499999999999999
13,Raw-Topic-11_Los-Angeles-earthquake,13,0.1263537906137184,0.7,0.21406727828746178,0.05786618444846293,0.32323232323232326,0.09815950920245398,0.05804111245465538,0.3287671232876712,0.09866392600205551
14,Raw-Topic-11_Los-Angeles-earthquake,14,0.09043927648578812,0.7,0.16018306636155608,0.03234152652005175,0.25252525252525254,0.05733944954128441,0.03932584269662921,0.3116438356164384,0.06983883346124328
15,Raw-Topic-11_Los-Angeles-earthquake,15,0.23628691983122363,0.56,0.33234421364985167,0.11864406779661017,0.2828282828282828,0.16716417910447762,0.12019914651493599,0.2893835616438356,0.16984924623115574
16,Raw-Topic-11_Los-Angeles-earthquake,16,0.1475826972010178,0.58,0.2352941176470588,0.05102040816326531,0.20202020202020202,0.08146639511201628,0.055081127241673786,0.2208904109589041,0.08817498291182502
17,Raw-Topic-11_Los-Angeles-earthquake,17,0.14655172413793102,0.68,0.2411347517730496,0.04967602591792657,0.23232323232323232,0.08185053380782917,0.057803468208092484,0.273972602739726,0.0954653937947494
18,Raw-Topic-11_Los-Angeles-earthquake,18,0.16610169491525423,0.49,0.24810126582278477,0.030612244897959183,0.09090909090909091,0.045801526717557245,0.04446978335233751,0.13356164383561644,0.06672369546621044
19,Raw-Topic-11_Los-Angeles-earthquake,19,0.13263525305410123,0.76,0.22585438335809807,0.06468531468531469,0.37373737373737376,0.11028315946348734,0.06516656925774401,0.3818493150684932,0.11133300049925113
20,Raw-Topic-11_Los-Angeles-earthquake,20,0.11730769230769231,0.61,0.1967741935483871,0.04816955684007707,0.25252525252525254,0.08090614886731391,0.05380154639175258,0.285958904109589,0.0905639913232104
21,Raw-Topic-11_Los-Angeles-earthquake,21,0.12284482758620689,0.57,0.20212765957446807,0.038876889848812095,0.18181818181818182,0.06405693950177936,0.041184971098265896,0.1952054794520548,0.06801909307875895
22,Raw-Topic-11_Los-Angeles-earthquake,22,0.11964285714285715,0.67,0.20303030303030303,0.0518783542039356,0.29292929292929293,0.08814589665653495,0.05532296650717703,0.3167808219178082,0.09419551934826884
23,Raw-Topic-11_Los-Angeles-earthquake,23,0.12790697674418605,0.66,0.2142857142857143,0.03495145631067961,0.18181818181818182,0.05863192182410423,0.04220779220779221,0.2226027397260274,0.07096069868995633
24,Raw-Topic-11_Los-Angeles-earthquake,24,0.11648351648351649,0.53,0.190990990990991,0.015418502202643172,0.0707070707070707,0.025316455696202535,0.03389830508474576,0.15753424657534246,0.05579138872043663
