,dataset,Solution no,rouge_1_p,rouge_1_r,rouge_1_f,rouge_2_p,rouge_2_r,rouge_2_f,rouge_su4_p,rouge_su4_r,rouge_su4_f
0,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,0,0.1437308868501529,0.47,0.22014051522248243,0.027607361963190184,0.09090909090909091,0.042352941176470586,0.04316546762589928,0.14383561643835616,0.06640316205533596
1,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,1,0.13742071881606766,0.65,0.2268760907504363,0.05296610169491525,0.25252525252525254,0.08756567425569176,0.058823529411764705,0.2842465753424658,0.09747504403992953
2,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,2,0.20279720279720279,0.29,0.23868312757201646,0.014084507042253521,0.020202020202020204,0.016597510373443983,0.040380047505938245,0.05821917808219178,0.04768583450210378
3,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,3,0.16753926701570682,0.32,0.21993127147766325,0.021052631578947368,0.04040404040404041,0.02768166089965398,0.04336283185840708,0.0839041095890411,0.05717619603267211
4,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,4,0.17587939698492464,0.35,0.23411371237458198,0.020202020202020204,0.04040404040404041,0.02693602693602694,0.0466893039049236,0.09417808219178082,0.06242905788876277
5,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,5,0.1518324607329843,0.29,0.1993127147766323,0.005263157894736842,0.010101010101010102,0.006920415224913495,0.03805309734513274,0.07363013698630137,0.050175029171528586
6,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,6,0.13219616204690832,0.62,0.2179261862917399,0.049145299145299144,0.23232323232323232,0.08112874779541446,0.05539671193709793,0.2654109589041096,0.09166173861620343
7,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,7,0.1582089552238806,0.53,0.24367816091954023,0.059880239520958084,0.20202020202020202,0.09237875288683603,0.06318956870611836,0.21575342465753425,0.09775019394879754
8,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,8,0.2072072072072072,0.46,0.2857142857142857,0.03619909502262444,0.08080808080808081,0.05000000000000001,0.06231003039513678,0.1404109589041096,0.0863157894736842
9,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,9,0.10227272727272728,0.54,0.17197452229299365,0.020872865275142316,0.1111111111111111,0.03514376996805112,0.030456852791878174,0.1643835616438356,0.05139186295503212
10,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,10,0.1119751166407465,0.72,0.19380888290713325,0.04672897196261682,0.30303030303030304,0.08097165991902834,0.04685059864653826,0.3082191780821918,0.08133755083596926
11,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,11,0.1119751166407465,0.72,0.19380888290713325,0.04672897196261682,0.30303030303030304,0.08097165991902834,0.04685059864653826,0.3082191780821918,0.08133755083596926
12,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,12,0.17142857142857143,0.6,0.26666666666666666,0.045845272206303724,0.16161616161616163,0.07142857142857142,0.05950095969289827,0.21232876712328766,0.09295352323838081
13,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,13,0.08675263774912075,0.74,0.155299055613851,0.03873239436619718,0.3333333333333333,0.0694006309148265,0.037436299490395925,0.3270547945205479,0.06718255364052059
14,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,14,0.10510510510510511,0.35,0.16166281755196305,0.015060240963855422,0.050505050505050504,0.02320185614849188,0.030272452068617558,0.10273972602739725,0.046765393608729534
15,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,15,0.1313364055299539,0.57,0.21348314606741572,0.03464203233256351,0.15151515151515152,0.05639097744360902,0.04173106646058733,0.18493150684931506,0.06809583858764187
16,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,16,0.125,0.51,0.20078740157480315,0.022113022113022112,0.09090909090909091,0.035573122529644265,0.03618421052631579,0.1506849315068493,0.058355437665782495
17,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,17,0.09966777408637874,0.6,0.17094017094017094,0.02329450915141431,0.1414141414141414,0.04,0.030589543937708564,0.18835616438356165,0.05263157894736842
18,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,18,0.12882096069868995,0.59,0.21146953405017918,0.03938730853391685,0.18181818181818182,0.06474820143884892,0.04465592972181552,0.2089041095890411,0.07358262967430639
19,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,19,0.1119751166407465,0.72,0.19380888290713325,0.04672897196261682,0.30303030303030304,0.08097165991902834,0.04685059864653826,0.3082191780821918,0.08133755083596926
20,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,20,0.12783505154639174,0.62,0.21196581196581196,0.030991735537190084,0.15151515151515152,0.051457975986277875,0.04388389771941949,0.21746575342465754,0.07303047728579642
21,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,21,0.08675263774912075,0.74,0.155299055613851,0.03873239436619718,0.3333333333333333,0.0694006309148265,0.037436299490395925,0.3270547945205479,0.06718255364052059
22,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,22,0.09931972789115646,0.73,0.1748502994011976,0.04223433242506812,0.31313131313131315,0.0744297719087635,0.04233045061447428,0.3184931506849315,0.07472880674969867
23,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,23,0.152,0.57,0.24,0.01871657754010695,0.0707070707070707,0.0295983086680761,0.04118173679498657,0.15753424657534246,0.06529453513129879
24,Raw-Topic-48_Shut-Down-of-Malaysia-Airlines-mh17,24,0.16326530612244897,0.32,0.21621621621621617,0.015384615384615385,0.030303030303030304,0.020408163265306124,0.04051724137931034,0.08047945205479452,0.05389908256880734
